date,secchi
6/1/22,1.15
6/9/22,1.375
6/16/22,1.125
6/23/22,1.15
6/28/22,1.125
7/1/22,1
7/5/22,1
7/7/22,1.125
7/11/22,1.1
7/13/22,1.1
7/18/22,1.275
7/21/22,1
7/25/22,1.2
8/2/22,1.2
8/4/22,1.125
8/12/22,1.275
8/16/22,1.25
8/18/22,1.375
9/9/22,1.2
9/23/22,1.25
10/19/22,1.55
10/28/22,1.775
1/23/23,1.4
2/10/23,1.8
2/17/23,1.3
